num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
108617,33,18,13,0.13420774302588387,0.1414235340692525,0.005423237091067457,0,0.003285941343519807,0.00002761998582174061,0,0,27.833372537652096,238.28803039698556,1.1645854068082029,9.923225585255937,0.0,0,ev_charging_station_data.csv_b13,2026-05-04T00:03:22.038698+00:00
2355,16,5,11,0.008067940552016985,0.12908704883227176,0.031246999396153257,0,0.16579087048832272,0.0004246284501061571,2,0,111.37824064113356,1141.52418596345,NaN,NaN,0.0,1,2025_WEEK 12_plays.csv_b1,2026-05-04T00:02:20.267974+00:00
188,16,5,11,0.028590425531914893,0.0851063829787234,0.018220996816548832,0,0.1761968085106383,0.010638297872340425,0,0,88.63517434801571,935.1319828115409,-0.35755192840163785,19.871182291409756,0.0,0,2021_HALL OF FAME_plays.csv_b1,2026-05-04T00:03:39.070997+00:00
118362,29,5,24,0.36321244761104016,0.9970260725570707,0.35073011102045853,7,0.04135501317116573,0.000025345972524965784,0,0,14.903613440705078,64.93399584298881,-2.6019267604680123,17.586528502535813,0.0,0,nypd-motor-vehicle-collisions.csv_b16,2026-05-04T00:02:12.278523+00:00
100,15,3,12,0.0,0.0,0.0,0,0.4666666666666667,0.01,2,8,1.3848821548821546,9.112222222222222,-0.0809802361235084,-1.1306788578337574,0.0,1,best_strike_rates.csv_b1,2026-05-04T00:04:34.883764+00:00
56450,16,5,11,0.008149911426040744,0.1303985828166519,0.03156447122612134,0,0.09401129317980514,0.0000354295837023915,0,0,123.20224006884978,1259.0056586240141,1.1837030142880354,26.429679589378786,0.0,0,2018_plays.csv_b1,2026-05-04T00:03:44.606260+00:00
100000,12,2,10,0.12393166666666666,1.0,0.27434384146035107,1,0.14192000000000002,0.00001,3,0,25.109217302944984,159.84561163679484,0.7389732690679761,53.19447872525713,0.0,1,london-street.csv_b27,2026-05-04T00:02:31.607332+00:00
100000,47,14,20,0.023702127659574475,0.43372,0.06944087130961869,0,0.17886382978723406,0.00001,2,1,94.3908724030913,1780.6700642045423,13.753099226742417,2128.341916530391,0.0,1,US_Constructions_Dec21.csv_b40,2026-05-04T00:03:47.026841+00:00
2613,16,5,11,0.11916379640260237,0.21890547263681592,0.026409159121126253,0,0.14638346727898965,0.0007654037504783774,0,0,122.47949476094041,1293.0844475372098,0.5860204314635121,21.321864880529496,0.0,0,2016_WEEK 7_plays.csv_b1,2026-05-04T00:01:48.906472+00:00
100000,28,15,13,0.19721107142857144,0.99994,0.35146859397736163,6,0.06730928571428571,0.00002,0,1,73.31148136200014,241.65891795297551,NaN,NaN,0.0,1,Crime_Data_from_2020_to_Present.csv_b6,2026-05-04T00:03:41.959223+00:00
100,9,5,4,0.0,0.0,0.0,0,0.12333333333333335,0.02,0,0,1.3482575757575757,3.0751515151515147,0.14180558180637987,-1.159758323227638,0.0,1,students_ai_usage.csv_b1,2026-05-04T00:03:31.828577+00:00
100000,52,14,25,0.02145519230769231,0.43376,0.06639621277691117,0,0.16174230769230766,0.00001,7,1,76.74796490079346,1812.105016186062,12.003931827844179,1622.2379767101288,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b28,2026-05-04T00:02:47.054217+00:00
87,7,6,1,0.0,0.0,0.0,0,0.9983579638752053,0.9885057471264368,0,0,0.0,0.0,1.5797383040145407,2.226103285615555,0.0,0,XLM-USD-Monthly-09.17.14-12.31.21.csv_b1,2026-05-04T00:04:33.861607+00:00
100000,31,2,29,0.5028187096774194,1.0,0.48554299657946604,15,0.05388129032258067,0.00001,22,0,6.479468576719492,102.3746013776895,-0.020298704898278785,66.02489331451751,0.0,1,london_police_records_38b93d01.csv_b34,2026-05-04T00:04:24.227735+00:00
2645,16,5,11,0.007915879017013232,0.1266540642722117,0.03065806760348498,0,0.16195652173913042,0.0003780718336483932,2,0,109.32413549180195,1111.5447789194927,NaN,NaN,0.0,1,2022_WEEK 2_plays.csv_b1,2026-05-04T00:03:36.821133+00:00
100000,22,7,15,0.18084363636363635,0.5658,0.13502327538564515,1,0.09074181818181819,0.00004,0,0,34.189611236702284,199.76163801330634,0.8709859800497705,48.67538402401329,0.0,0,NYC Vehicle Crashes 2012 - 2023.csv_b8,2026-05-04T00:01:53.628835+00:00
100000,52,14,25,0.021259999999999998,0.43222,0.06616178199046521,0,0.16157346153846147,0.00001,7,1,77.68270440270594,1837.0978416895173,10.2294702618478,1041.7607826471353,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b1,2026-05-04T00:02:47.054217+00:00
100000,52,5,34,0.050709038461538465,0.45092,0.06424708617336472,0,0.1555257692307692,0.00002,0,1,56.08433829811886,1789.3164568080247,0.800523677957702,12.904932519069481,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b18,2026-05-04T00:02:47.054217+00:00
2749,16,5,11,0.030079119679883595,0.15751182248090215,0.03299627206959008,0,0.15607948344852676,0.0007275372862859222,0,0,112.34905252553648,1152.0065696881964,-2.361373303198328,13.201758651014007,0.0,0,2020_WEEK 3_plays.csv_b1,2026-05-04T00:03:36.637646+00:00
112498,47,14,20,0.1405997572344548,0.46979501857810807,0.05470552014021507,0,0.13902980024609415,0.00001777809383277925,0,1,93.48434292305083,1771.3377504797656,0.6152076610475797,56.212511038646575,0.0,0,US_Constructions_Dec21.csv_b44,2026-05-04T00:03:47.026841+00:00
2931,16,1,15,0.12397645854657113,0.2378027976799727,0.030496524766352527,0,0.1360030706243603,0.000682360968952576,0,0,82.82904953290807,1143.748778641774,0.7175864141972813,-0.06860126912288989,0.0,0,2019_WEEK 16_plays.csv_b1,2026-05-04T00:03:46.610603+00:00
100000,34,12,22,0.24292647058823533,0.99661,0.3781450512068737,7,0.05226588235294118,0.00001,5,0,20.304129613464422,67.591739381551,22.305872640964576,10838.327001729933,0.0,1,nypd_motor_vehicle_collisions_227cd741.csv_b14,2026-05-04T00:03:16.972423+00:00
100000,47,14,20,0.02373765957446808,0.43376,0.06944970435464748,0,0.17894787234042556,0.00001,2,1,95.93906782646883,1812.1872501956018,12.003931827844186,1622.2379767101309,0.0,1,US_Constructions_Dec21.csv_b28,2026-05-04T00:03:47.026841+00:00
119557,10,0,10,0.049392340055371076,0.058398922689595754,0.0072010863159353965,0,0.1406835233403314,0.000016728422426123103,0,0,17.488609539856334,138.53537325717042,0.0,0.0,0.0,0,london-outcomes.csv_b4,2026-05-04T00:03:10.278712+00:00
100000,12,2,10,0.12402833333333334,1.0,0.2743895834646222,1,0.141975,0.00001,3,0,19.69711548921309,104.18124437065053,0.8312112880454072,45.758864489114885,0.0,1,london-street.csv_b6,2026-05-04T00:02:31.607332+00:00
675,16,5,11,0.009351851851851853,0.14962962962962964,0.036219566478421214,0,0.17509259259259258,0.0014814814814814814,2,0,85.09155711424494,893.0750060446202,NaN,NaN,0.0,1,2021_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:04:18.074962+00:00
100000,33,18,13,0.0,0.0,0.0,0,0.0035600000000000002,0.00002,0,0,24.73795308660779,228.8273522735227,1.3095291233176038,6.052060019781646,0.0,1,ev_charging_station_data.csv_b6,2026-05-04T00:03:22.038698+00:00
921,2,1,1,0.0,0.0,0.0,0,0.9522258414766558,0.9044516829533116,0,0,0.0,0.0,0.411820687446533,-1.1959932017590573,0.0,1,Consumer-Price-Index.csv_b1,2026-05-04T00:04:35.076322+00:00
2856,16,5,11,0.10878413865546219,0.19887955182072828,0.024079518457705614,0,0.1370798319327731,0.0007002801120448179,0,0,115.71049882591859,1226.1571737216884,0.7412463036022354,36.15751602480016,0.0,0,2015_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:04:08.050924+00:00
112474,29,11,18,0.3770894484119855,0.9968614968792787,0.34418969864282795,7,0.05340054069200974,0.000035563774739050804,0,0,22.853468747911645,71.99225972687411,-0.7801538353659168,56.722197472932955,0.0,0,MVC.csv_b13,2026-05-04T00:04:18.151220+00:00
107760,34,12,22,0.34193714791038904,1.0,0.3557232634946117,8,0.05635671863400149,9.279881217520416e-6,7,0,24.062015254538004,200.4858773986218,15.043857115646533,712.7738190642648,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b2,2026-05-04T00:02:20.628836+00:00
369,9,3,6,0.05420054200542005,0.0975609756097561,0.048478438536580806,0,0.08039747064137309,0.0027100271002710027,1,0,3.568656415457991,17.332155060681043,NaN,NaN,0.0,1,2013_scores.csv_b1,2026-05-04T00:03:46.898283+00:00
118480,26,3,23,0.562540578091726,1.0,0.4246349359143484,13,0.01500805069339843,8.440243079000674e-6,10,0,4.899708440539057,40.67814355102596,NaN,NaN,0.0,0,great_britain_road_accidents_467e1a86.csv_b20,2026-05-04T00:03:32.736281+00:00
117519,10,2,8,0.007197985006679772,0.018626775244854024,0.008825126131763724,0,0.1490150528850654,8.509262332048434e-6,2,0,21.075458934934773,132.97142007793468,3.122007523300307,8.228926114138659,0.0,0,london-outcomes.csv_b7,2026-05-04T00:03:10.278712+00:00
2399,16,3,13,0.007841809087119633,0.12546894539391412,0.030371195998552324,0,0.16392246769487287,0.00041684035014589413,2,0,103.61150488227146,1304.8108431334852,-1.6682281815608946,9.53906814772594,0.0,0,2011_WEEK 11_plays.csv_b1,2026-05-04T00:04:14.785693+00:00
100000,213,32,13,0.015053708920187793,0.45805,0.08166115180679813,0,0.021699248826291068,0.00001,17,0,2.8824843041122743,18.50806778427787,NaN,NaN,0.0,1,predict_em_all_f7e80917.csv_b2,2026-05-04T00:01:58.659582+00:00
100000,34,12,22,0.25492470588235294,0.99637,0.37185844288982184,8,0.06856323529411766,0.00001,5,0,55.679069476097105,216.1939225564929,20.245169752751305,1293.4708416326955,0.0,1,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b5,2026-05-04T00:02:40.708043+00:00
100000,29,12,17,0.2858024137931034,0.99678,0.3945129576706394,7,0.06478689655172415,0.00002,0,0,21.923989678605842,68.31566583208608,25.72254984441552,11413.582437691524,0.0,1,Motor_Vehicle_Collisions_-_Crashes.csv_b17,2026-05-04T00:01:48.929044+00:00
5000,20,5,15,0.029430000000000005,0.033,0.002329184406611036,0,0.0753,0.0006,0,0,16.051536158463538,66.21638149753083,0.4625018624697351,8.411871479628957,0.0,0,global_student_migration.csv_b1,2026-05-04T00:03:46.126250+00:00
100000,25,7,18,0.16497320000000001,1.0,0.3652426060001215,4,0.05562480000000001,0.00001,9,0,74.27566244754058,1263.6102271301713,1.0920918441228622,1.4984872931899145,0.0,1,nfl_game_data__scores___plays__2010_2025_2ab1da28.csv_b3,2026-05-04T00:02:05.390228+00:00
45616,17,6,11,0.1826410237893825,0.8596325850578744,0.32048764261595886,4,0.03236480491881073,0.000021922132585057873,5,0,1.9221206270067293,15.102369644843284,6.007232887530567,107.21445843550788,0.0,1,synthetic_smart_city_infrastructure_sens_0ce031cf.csv_b3,2026-05-04T00:04:22.762960+00:00
100000,52,14,25,0.01982596153846154,0.40644,0.061995229477126705,0,0.15764615384615382,0.00001,7,1,74.56687935529123,1765.85133403294,0.020417620955174392,63.51462632066108,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b44,2026-05-04T00:02:47.054217+00:00
339,16,5,11,0.008480825958702065,0.13569321533923304,0.03284609770013664,0,0.18528761061946902,0.0029498525073746312,4,0,63.607024321448016,660.709605348135,NaN,NaN,0.0,1,2021_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:04:23.941326+00:00
2544,16,0,16,0.008033608490566039,0.12853773584905662,0.03111403189391277,0,0.14180424528301888,0.00039308176100628933,2,0,87.18951246230097,1300.5697312823215,0.0,0.0,0.0,0,2017_WEEK 9_plays.csv_b1,2026-05-04T00:04:09.014812+00:00
2545,16,5,11,0.006164047151277014,0.09862475442043223,0.023873251962133146,0,0.16731335952848722,0.0003929273084479371,2,0,100.99023220239464,1066.5073482349162,NaN,NaN,0.0,1,2024_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:03:39.112183+00:00
100000,213,32,13,0.013188169014084507,0.40128,0.07154016112921446,0,0.0226131455399061,0.00001,17,0,2.950051808233468,18.796356647466478,NaN,NaN,0.0,1,predict_em_all_f7e80917.csv_b3,2026-05-04T00:01:58.659582+00:00
2399,16,5,11,0.007841809087119633,0.12546894539391412,0.030371195998552324,0,0.16384431012922052,0.00041684035014589413,2,0,122.44962040200163,1304.8108431334852,NaN,NaN,0.0,1,2011_WEEK 11_plays.csv_b1,2026-05-04T00:04:14.785693+00:00
2525,16,5,11,0.007574257425742574,0.12118811881188118,0.02933497286978885,0,0.16433168316831684,0.00039603960396039607,2,0,125.0443023704185,1324.0533655520858,NaN,NaN,0.0,1,2014_WEEK 7_plays.csv_b1,2026-05-04T00:04:14.433393+00:00
8760,2,1,1,0.0,0.0,0.0,0,0.5088470319634704,0.01769406392694064,0,0,0.0,0.0,-0.22745749408558386,-0.4108801159129456,0.0,1,salute2021.csv_b1,2026-05-04T00:03:41.811992+00:00
100000,47,14,20,0.023613617021276588,0.43267,0.06931286756671819,0,0.17846851063829788,0.00001,2,1,93.14271511839125,1766.44483395834,10.431344768761623,942.5379985927032,0.0,1,US_Constructions_Dec21.csv_b14,2026-05-04T00:03:47.026841+00:00
2666,16,5,11,0.006939234808702175,0.1110277569392348,0.026875540849526335,0,0.16375187546886721,0.00037509377344336085,4,0,92.95122270597052,980.1392642250619,NaN,NaN,0.0,1,2010_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:04:07.141124+00:00
2374,16,5,11,0.0077137742207245156,0.12342038753159225,0.029875319093270142,0,0.1653854254422915,0.00042122999157540015,2,0,107.26746876896556,1126.9779133831853,NaN,NaN,0.0,1,2013_WEEK 10_plays.csv_b1,2026-05-04T00:03:44.772747+00:00
100000,29,11,18,0.28193137931034484,0.99662,0.36157425864590925,7,0.08760310344827583,0.00002,0,1,23.404624619581302,77.14389723276841,25.574832739370333,2185.123601125585,0.0,1,MVC.csv_b11,2026-05-04T00:04:18.151220+00:00
2581,16,5,11,0.009032351801627276,0.14451762882603642,0.034982148104789,0,0.1588773731111972,0.0003874467260751647,2,0,108.05275514064243,1102.0083397156923,NaN,NaN,0.0,1,2020_WEEK 4_plays.csv_b1,2026-05-04T00:04:14.717114+00:00
117625,34,12,22,0.2427797712071013,0.9966418703506907,0.3782670127929614,7,0.04659573670063137,8.501594048884166e-6,5,0,21.14121610098525,69.53462696153666,1.6125083006093508,15.846102965091374,0.0,0,nypd_motor_vehicle_collisions_227cd741.csv_b13,2026-05-04T00:03:16.972423+00:00
2244,16,5,11,0.007798573975044563,0.12477718360071301,0.030203747129514166,0,0.16449420677361853,0.000445632798573975,2,0,122.00559285188793,1247.6444164177244,NaN,NaN,0.0,1,2017_WEEK 8_plays.csv_b1,2026-05-04T00:02:19.622153+00:00
2746,16,5,11,0.007875091041514931,0.1260014566642389,0.03050009645365455,0,0.16212217771303716,0.0003641660597232338,2,0,136.78401205317465,1424.4215815818206,NaN,NaN,0.0,1,2018_WEEK 13_plays.csv_b1,2026-05-04T00:03:45.512064+00:00
3251,16,5,11,0.04396724084896955,0.1651799446324208,0.03149844908241024,0,0.13509304829283297,0.0006151953245155337,0,0,128.07114480248086,1354.2202706853072,-2.731460281372264,21.246943976376002,0.0,0,2015_WEEK 15_plays.csv_b1,2026-05-04T00:04:08.848233+00:00
3079,16,2,14,0.11139980513153622,0.21565443325755115,0.027701962749590622,0,0.12065605716141604,0.0006495615459564793,0,0,78.44702378570163,1014.0142686071003,3.865737013030948,13.328608264311345,0.0,0,2023_WEEK 6_plays.csv_b1,2026-05-04T00:02:11.764419+00:00
118769,10,2,8,0.007701504601369045,0.019937862573567177,0.00944230088544802,0,0.15217438893987492,8.419705478702354e-6,2,0,20.2647072269098,125.4890098884831,2.4442913718449693,7.492008728418987,0.0,0,london-outcomes.csv_b17,2026-05-04T00:03:10.278712+00:00
6056,8,2,6,0.0845442536327609,0.08900264200792603,0.002815619700293913,0,0.4482744385733157,0.00033025099075297226,0,0,4.982973657365144,11.667532156627805,5.228537757742734,38.12873006246818,0.0,0,CSCO.csv_b1,2026-05-04T00:03:25.271409+00:00
713,16,5,11,0.00885343618513324,0.14165497896213183,0.03428921090173116,0,0.17461430575035064,0.001402524544179523,2,0,160.8508502075871,1722.423905164127,NaN,NaN,0.0,1,2017_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:04:08.559734+00:00
2670,16,5,11,0.00826310861423221,0.13220973782771536,0.0320028820508244,0,0.16198501872659177,0.0003745318352059925,2,0,114.73925695362767,1207.3989495146802,NaN,NaN,0.0,1,2014_WEEK 6_plays.csv_b1,2026-05-04T00:04:16.740429+00:00
2779,16,5,11,0.008433789132781576,0.13494062612450522,0.032663924856688134,0,0.15909499820079168,0.0003598416696653472,2,0,98.0465131777015,986.0286267131015,NaN,NaN,0.0,1,2020_WEEK 1_plays.csv_b1,2026-05-04T00:04:08.402965+00:00
100000,12,2,10,0.12664666666666666,1.0,0.277379101511912,1,0.14117666666666667,0.00001,3,0,19.271582249120446,103.81290403829952,1.8538208388344948,82.50324199218834,0.0,1,london-street.csv_b5,2026-05-04T00:02:31.607332+00:00
100000,10,2,8,0.076809,0.08652,0.0071262619233368055,0,0.173798,0.00002,0,0,19.904858338540613,121.993907834755,-4.070803218206416,18.854927909175274,0.0,0,london-outcomes.csv_b15,2026-05-04T00:03:10.278712+00:00
100000,15,0,13,0.4602260000000001,1.0,0.4826480728619284,7,0.037966666666666656,0.00001,4,0,31.042901762421494,205.9496486306039,0.0,0.0,0.0,1,london-stop-and-search.csv_b1,2026-05-04T00:03:39.244863+00:00
100000,31,2,29,0.517978064516129,1.0,0.4978496294770616,16,0.058493548387096785,0.00001,23,0,5.267491049319203,116.34447319473198,1.4374356172833913,103.34453264221361,0.0,1,london_police_records_38b93d01.csv_b14,2026-05-04T00:04:24.227735+00:00
100000,47,14,20,0.02378,0.43301,0.06943778314188591,0,0.1782263829787234,0.00001,2,1,95.04992143093014,1802.7949476445767,11.32267957816954,1317.812016688491,0.0,1,US_Constructions_Dec21.csv_b27,2026-05-04T00:03:47.026841+00:00
2397,16,5,11,0.008317688777638716,0.13308302044221945,0.03221427011473107,0,0.16126929495202336,0.00041718815185648727,2,0,96.5256697549185,973.0102235473807,NaN,NaN,0.0,1,2023_WEEK 10_plays.csv_b1,2026-05-04T00:03:46.546581+00:00
124099,15,0,13,0.4604076852620354,1.0,0.3833690620307072,6,0.03280660333013697,8.058082659811924e-6,3,0,31.852041540148925,215.6080535757841,0.0,0.0,0.0,0,london-stop-and-search.csv_b2,2026-05-04T00:03:39.244863+00:00
100000,8,2,6,0.0,0.0,0.0,0,0.24717875,0.00001,5,0,1.5308791326413267,9.18527479584796,33.170681310621774,3420.6464459642234,0.0,1,crypto_fluctuation_of_3_consecutive_year_3ff0032d.csv_b5,2026-05-04T00:03:40.319757+00:00
2653,16,5,11,0.007420844327176781,0.11873350923482849,0.028740806493953455,0,0.16344704108556354,0.0003769317753486619,2,0,113.87678073385295,1212.2186505615034,NaN,NaN,0.0,1,2010_WEEK 14_plays.csv_b1,2026-05-04T00:03:36.897948+00:00
109,11,4,7,0.10091743119266057,0.1651376146788991,0.02710271361012831,0,0.27439532944120104,0.045871559633027525,0,1,3.33401701081483,9.636363636363637,3.197053053145505,29.553341294035754,0.0,0,best_bowling_figures_in_an_innigs.csv_b1,2026-05-04T00:04:35.265426+00:00
12500,12,0,12,0.12987999999999997,0.13584,0.004423271790579156,0,0.28409333333333336,0.00016,0,6,11.01557233808304,45.29587930487624,0.0,0.0,0.0,0,toyota_stock_data_2025_a1e01d13.csv_b1,2026-05-04T00:02:35.759560+00:00
5146,8,6,2,0.0,0.0,0.0,0,0.7402837155071901,0.000194325689856199,1,0,0.0,0.0,1.2307199097563628,8.107683521482548,0.0,1,AMGN.csv_b1,2026-05-04T00:02:20.024185+00:00
100000,34,12,22,0.2750473529411765,1.0,0.39190137878799847,8,0.0651844117647059,0.00001,12,0,24.066538892915165,200.71319795312203,14.767713211317277,690.6475759045207,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b2,2026-05-04T00:02:20.628836+00:00
20000,16,9,7,0.0,0.0,0.0,0,0.2516625,0.00005,5,0,209.35850039609127,1465.5095027726388,7.5681912257369754,212.0224719084072,0.0,1,depression__twitter_dataset___feature_ex_5319983c.csv_b1,2026-05-04T00:04:23.293044+00:00
2740,16,5,11,0.007801094890510949,0.12481751824817518,0.030213510593132677,0,0.16288777372262775,0.000364963503649635,2,0,111.1335971900196,1173.4025476824352,NaN,NaN,0.0,1,2011_WEEK 16_plays.csv_b1,2026-05-04T00:03:39.985630+00:00
121812,12,2,10,0.15130214319333618,1.0,0.2707859498449987,1,0.1116878194813866,8.20937181886842e-6,1,0,19.089944608848672,102.87203890918876,0.2578156494768826,6.407714367691171,0.0,0,london-street.csv_b10,2026-05-04T00:02:31.607332+00:00
2661,16,2,14,0.06360390830514845,0.17624953025178505,0.02956161010753746,0,0.13545189778278843,0.000751597143930853,0,0,75.96297156117316,976.7122647297509,NaN,NaN,0.0,0,2023_WEEK 5_plays.csv_b1,2026-05-04T00:02:31.535345+00:00
100000,47,14,20,0.023760638297872335,0.43416,0.0695137601686462,0,0.1786821276595745,0.00001,2,1,96.41203076020273,1826.5315156390552,9.665719762161922,869.147254746943,0.0,1,US_Constructions_Dec21.csv_b15,2026-05-04T00:03:47.026841+00:00
2692,16,2,14,0.07977340267459138,0.18462109955423478,0.02725775435762958,0,0.15241920505200593,0.0007429420505200594,0,0,96.44122726860535,1278.901905454267,4.342084272982595,16.996392387490076,0.0,0,2018_WEEK 16_plays.csv_b1,2026-05-04T00:02:11.846418+00:00
